date	positive	negative	neutral
20160201	864	935	8804
20160202	1253	1028	15175
20160203	1175	928	13045
20160204	1266	879	10587
20160205	1468	1076	11307
20160206	398	270	4496
20160207	1006	563	8188
20160208	905	898	9531
20160209	764	761	6849
20160210	616	506	6970
20160211	353	258	4474
20160212	825	811	7424
20160213	1069	815	8377
20160214	671	705	5066
20160215	1013	688	10029
20160216	1652	1269	13391
20160217	1988	1549	16146
20160218	1711	1413	14981
20160219	1156	752	15802
20160220	4597	2910	61603
20160221	5126	3378	52348
20160222	3711	2519	37268
20160223	1981	1038	26994
20160224	1365	1160	22780
20160225	770	549	14861
20160226	941	536	12773
20160227	962	625	12946
20160228	1202	1026	14641
20160229	2193	1616	18656
20160301	960	630	11255
20160302	510	392	10182
20160303	1547	1215	18183
20160304	658	476	9817
20160305	546	292	7394
20160306	1703	1429	15726
20160307	1697	1211	15083
20160308	1570	1136	14771
20160309	939	712	10621
20160310	1881	1635	14291
20160311	1380	850	11499
20160312	444	273	6963
20160313	516	558	8755
20160314	1051	810	10655
20160315	1498	1035	17320
20160316	1203	928	13017
20160317	1774	993	22908
20160318	3913	2065	35021
20160319	3874	2962	35626
20160320	4308	1862	32157
20160321	3045	1676	39795
20160322	3830	3081	46669
20160323	2860	2214	37098
20160324	3834	1700	35790
20160325	2589	1358	26579
20160326	2595	889	27197
20160327	3852	1863	31711
20160328	2568	1157	28915
20160329	2898	1786	34261
20160330	2582	1422	33728
20160331	2767	1109	32477
