date	positive	negative	neutral
16-Feb-01	8.1486371781571	8.8182589833066	83.033103838536
16-Feb-02	7.1780476626948	5.8890925756187	86.932859761687
16-Feb-03	7.756799577502	6.1262212833377	86.11697913916
16-Feb-04	9.9434495758718	6.9038642789821	83.152686145146
16-Feb-05	10.598512742762	7.7683921738503	81.633095083387
16-Feb-06	7.707203718048	5.2285050348567	87.064291247095
16-Feb-07	10.31054627447	5.7702162549964	83.919237470534
16-Feb-08	7.9848244220928	7.9230633492148	84.092112228692
16-Feb-09	9.1234774301409	9.0876522569859	81.788870312873
16-Feb-10	7.6124567474048	6.2530894710826	86.134453781513
16-Feb-11	6.9419862340216	5.0737463126844	87.984267453294
16-Feb-12	9.1059602649007	8.9514348785872	81.942604856512
16-Feb-13	10.418087905662	7.9426956436994	81.639216450638
16-Feb-14	10.416019869606	10.943806271344	78.64017385905
16-Feb-15	8.6359761295823	5.8653026427962	85.498721227621
16-Feb-16	10.127513487003	7.7795487984306	82.092937714566
16-Feb-17	10.100086368948	7.8697353045776	82.030178326475
16-Feb-18	9.4504280585474	7.804473902237	82.745098039216
16-Feb-19	6.5273856578204	4.2461885940147	89.226425748165
16-Feb-20	6.6517146577919	4.2106786282738	89.137606713934
16-Feb-21	8.4237165582068	5.551173338592	86.025110103201
