date	none	for	against
16-Feb-01	79.920777138546	2.6313307554466	17.447892106008
16-Feb-02	78.998625114574	2.4518790100825	18.549495875344
16-Feb-03	78.604436229205	3.0235014523369	18.372062318458
16-Feb-04	77.316996544141	2.6704366949419	20.012566760917
16-Feb-05	77.683921738503	2.4330373258249	19.883040935673
16-Feb-06	78.156467854376	2.1301316808675	19.713400464756
16-Feb-07	68.115199344061	3.2899456800246	28.594854975915
16-Feb-08	73.12511028763	2.2939827068996	24.58090700547
16-Feb-09	77.800334368283	1.8987341772152	20.300931454502
16-Feb-10	78.756796836382	1.9896193771626	19.253583786456
16-Feb-11	77.16814159292	2.0452310717797	20.7866273353
16-Feb-12	74.194260485651	2.7593818984547	23.046357615894
16-Feb-13	76.49351915018	2.2220056524705	21.284475197349
16-Feb-14	76.730828935113	2.3439925488979	20.925178515989
16-Feb-15	79.24978687127	2.1483375959079	18.601875532822
16-Feb-16	78.862187346739	2.4399215301618	18.6978911231
16-Feb-17	75.958949347152	2.6063100137174	21.43474063913
16-Feb-18	78.315382491025	2.5075945871306	19.177022921845
16-Feb-19	79.689440993789	2.9305477131564	17.380011293055
16-Feb-20	79.934886412965	4.5434814064535	15.521632180582
16-Feb-21	73.570301715638	4.1099717347006	22.319726549661
16-Feb-22	75.005747390685	3.7312060324613	21.263046576854
16-Feb-23	74.644320794322	3.8416686102689	21.514010595409
16-Feb-24	73.523019166173	3.6356451294211	22.841335704406
16-Feb-25	72.836835599506	2.1199011124845	25.04326328801
16-Feb-26	75.761403508772	1.6140350877193	22.624561403509
16-Feb-27	73.192045689121	3.0138305924448	23.794123718434
16-Feb-28	73.910723812911	2.8632402632047	23.226035923884
16-Feb-29	76.002670821278	2.7999109726241	21.197418206098
16-Mar-01	77.91358505255	2.4912417282989	19.595173219151
16-Mar-02	80.584626488632	1.6420064958499	17.773367015518
16-Mar-03	74.762473143948	1.8572451659107	23.380281690141
16-Mar-04	78.011140535111	2.3285544699114	19.660304994978
16-Mar-05	79.992711370262	1.9800777453839	18.027210884354
16-Mar-06	75.861703255913	2.7415420511189	21.396754692968
16-Mar-07	78.228002890334	2.2177755544439	19.554221555222
16-Mar-08	77.707844595754	2.9123991531727	19.379756251073
16-Mar-09	80.092894393742	2.7216427640156	17.185462842243
16-Mar-10	76.559779861852	3.2066041444376	20.23361599371
16-Mar-11	75.766625391507	2.8479860150047	21.385388593488
16-Mar-12	76.002604166667	1.8880208333333	22.109375
16-Mar-13	76.365856139994	1.7600976701597	21.874046189846
16-Mar-14	77.045381911154	2.1492489613295	20.805369127517
16-Mar-15	75.101999697779	2.1004382209238	22.797562081298
16-Mar-16	78.195141272775	2.1124900977027	19.692368629522
16-Mar-17	76.479065238559	1.8188899707887	21.702044790652
16-Mar-18	74.660357569697	1.9927315300373	23.346910900266
16-Mar-19	75.125995007301	2.0300503980029	22.843954594696
16-Mar-20	74.55057792157	2.269940250998	23.179481827432
16-Mar-21	74.752897834486	1.7342079252404	23.512894240273
16-Mar-22	65.41993281075	2.3702874206794	32.20977976857
16-Mar-23	72.526795029878	1.8756520914351	25.597552878687
16-Mar-24	71.585519310812	2.2626076856064	26.151873003581
16-Mar-25	71.489877481491	2.3750245692197	26.135097949289
16-Mar-26	69.495779146703	1.906717512467	28.59750334083
16-Mar-27	66.74504355261	2.4902474215786	30.764709025811
16-Mar-28	70.104166666667	2.1813725490196	27.714460784314
16-Mar-29	76.528437540121	2.3674412633201	21.104121196559
16-Mar-30	76.293331919856	1.7041238206297	22.002544259514
16-Mar-31	74.208455973372	1.8925535719198	23.898990454708
