date	none	for	against
20160201	1374	53	372
20160202	1641	69	571
20160203	1589	60	454
20160204	1556	69	520
20160205	1825	64	655
20160206	495	20	153
20160207	1056	62	451
20160208	1332	52	419
20160209	1158	38	329
20160210	863	24	235
20160211	460	17	134
20160212	1148	45	443
20160213	1368	47	469
20160214	992	25	359
20160215	1233	30	438
20160216	2129	78	714
20160217	2568	113	856
20160218	2309	91	724
20160219	1382	74	452
20160220	5262	248	1997
20160221	5833	301	2370
20160222	4528	177	1525
20160223	2208	99	712
20160224	1852	104	569
