date	english	french	italia	deutche	spanish
20160201	10590	0	0	8	5
20160202	17446	2	1	5	2
20160203	15132	3	2	8	3
20160204	12722	2	2	6	0
20160205	13843	5	0	3	0
20160206	5159	2	0	0	3
20160207	9752	1	0	4	0
20160208	11325	2	1	5	1
20160209	8368	2	0	3	1
20160210	8087	2	2	0	1
20160211	5078	0	0	7	0
20160212	9053	6	0	1	0
20160213	10252	6	0	2	1
20160214	6435	2	1	3	1
20160215	11716	7	1	5	1
20160216	16283	9	2	16	2
20160217	19649	7	3	21	3
20160218	18077	8	0	19	1
20160219	17663	11	2	21	13
20160220	68970	26	13	91	10
