date	english	french	italia	deutche	spanish
16-Feb-01	99.877393190606	0	0	0.075450344242196	0.047156465151372
16-Feb-02	99.942713107241	0.011457378551787	0.0057286892758937	0.028643446379468	0.011457378551787
16-Feb-03	99.894375495115	0.019804594665963	0.013203063110642	0.052812252442567	0.019804594665963
16-Feb-04	99.921457744266	0.015708451146717	0.015708451146717	0.047125353440151	0
16-Feb-05	99.942242437369	0.036098476644286	0	0.021659085986571	0
16-Feb-06	99.903175832688	0.038729666924864	0	0	0.058094500387297
16-Feb-07	99.948754740187	0.010249051962693	0	0.040996207850774	0
16-Feb-08	99.9205929063	0.017646020822305	0.0088230104111523	0.044115052055761	0.0088230104111523
16-Feb-09	99.92834965369	0.023883448770002	0	0.035825173155004	0.011941724385001
16-Feb-10	99.938210578349	0.024715768660405	0.024715768660405	0	0.012357884330203
16-Feb-11	99.862340216323	0	0	0.13765978367748	0
16-Feb-12	99.922737306843	0.066225165562914	0	0.011037527593819	0
16-Feb-13	99.91228925056	0.058473832959751	0	0.01949127765325	0.0097456388266251
16-Feb-14	99.89133809376	0.031046258925799	0.0155231294629	0.046569388388699	0.0155231294629
16-Feb-15	99.880647911338	0.059676044330776	0.0085251491901108	0.042625745950554	0.0085251491901108
16-Feb-16	99.822216772928	0.055174104953409	0.012260912211869	0.098087297694949	0.012260912211869
16-Feb-17	99.827262104354	0.035563684397704	0.015241579027587	0.10669105319311	0.015241579027587
16-Feb-18	99.84534658934	0.044186688760011	0	0.10494338580503	0.0055233360950014
16-Feb-19	99.734613212874	0.062111801242236	0.011293054771316	0.11857707509881	0.073404856013552
16-Feb-20	99.797424395891	0.037621183620315	0.018810591810158	0.1316741426711	0.014469686007814
16-Feb-21	99.906330112404	0.029579964504043	0.0082166568066785	0.044369946756064	0.01150331952935
16-Feb-22	99.862062623569	0.043680169203182	0.006896868821555	0.052875994298588	0.034484344107775
16-Feb-23	99.880051977476	0.02665511611635	0.0099956685436311	0.049978342718155	0.033318895145437
16-Feb-24	99.802410590792	0.019758940920767	0.019758940920767	0.075083975498913	0.08298755186722
16-Feb-25	99.944375772559	0.012360939431397	0.012360939431397	0.012360939431397	0.018541409147095
16-Feb-26	99.880701754386	0.021052631578947	0.0070175438596491	0.035087719298246	0.056140350877193
16-Feb-27	99.917429298837	0.013761783527145	0.0068808917635726	0.020642675290718	0.041285350581435
16-Feb-28	99.934791629616	0.017784101013694	0.017784101013694	0.023712134684925	0.0059280336712313
16-Feb-29	99.875361673715	0.022256843979524	0.022256843979524	0.044513687959047	0.035610950367238
16-Mar-01	99.641884001557	0	0.023355391202803	0.077851304009342	0.25690930323083
16-Mar-02	99.855647780585	0	0	0.045110068567304	0.099242150848069
16-Mar-03	99.885414179995	0.066841728336118	0	0.038195273334925	0.0095488183337312
16-Mar-04	99.561683864487	0.12784220619122	0.063921103095608	0.22828965391288	0.018263172313031
16-Mar-05	99.769193391642	0.060738581146744	0	0.048590864917396	0.12147716229349
16-Mar-06	99.920458160993	0.026513946335773	0	0.037119524870082	0.015908367801464
16-Mar-07	99.855483297204	0.066700016675004	0.016675004168751	0.038908343060419	0.022233338891668
16-Mar-08	99.616639011272	0.017165417405733	0.068661669622933	0.20026320306689	0.097270698632488
16-Mar-09	99.372555410691	0.17112125162973	0.065189048239896	0.16297262059974	0.22816166883963
16-Mar-10	99.702364238783	0.067389228954905	0.078620767114056	0.084236536193632	0.067389228954905
16-Mar-11	99.686794376866	0.072838517007794	0.072838517007794	0.087406220409352	0.080122368708573
16-Mar-12	98.763020833333	0.71614583333333	0.22135416666667	0.16927083333333	0.13020833333333
16-Mar-13	99.053820327602	0.47817682368501	0.27469732424458	0.10173974972022	0.091565774748194
16-Mar-14	98.434004474273	0.35155001597955	0.52732502396932	0.20773410035155	0.47938638542665
16-Mar-15	98.886818113132	0.18133279605097	0.21155492872614	0.54399838815292	0.17629577393845
16-Mar-16	95.444943226829	0.97042513863216	0.92421441774492	1.5579614470557	1.1024557697386
16-Mar-17	94.866601752678	1.3670886075949	1.554040895813	0.75949367088608	1.4527750730282
