Name	G
#eu	19508.8
#euref	17254.4
#ukip	9171.6
#leaveeu	2956
#bbcqt	2432.4
#voteleave	2230
#betteroffout	1839.6
#eureferendum	1795.6
#r4today	1621.2
#euco	1579.2
#uk	1540.8
#eureform	1115.6
#cameron	966.4
#ttip	959.6
#indyref2	849.2
#indyref	832
#strongerin	729.6
#projectfear	719.6
#grexit	593.6
#ukineu	508.8
#referendum	455.2
#bbc	440.4
#remain	384.4
#ids	350
#ge2015	338
#nhs	331.2
#voteno	319.2
#labour	315.2
#votetoleave	298
#flexcit	247.2
#euwargames	225.2
#davidcameron	222.8
#marr	211.6
#bbcdp	198.4
#pmqs	192.8
#europe	130
#bbcsp	121.2
#snp	118.8
#scotland	118
#smallbusiness	113.2
#yourvotematters	111.2
#bremain	110
#tory	108
#budget2016	101.2
#voteleaveeu	100.4
#leave	95.2
#4threicheu	93.6
#ukip's	76.4
#thespeech	76
#uk's	72.4
#corbyn	72.4
#referendum2016	71.6
#forex	69.6
#eussr	67.6
#smes	67.2
#no2eu	65.6
#sharethefacts	55.2
#cologne	54.8
#eurovision	54.4
#commonwealth	54
#greece	52.4
#conservative	50.8
#brussels	48.8
#boris	48
#business	45.2
#germany	44.8
#euout	39.6
#nexit	39.6
#eusummit	34.4
#calais	34.4
#migrantcrisis	34
#bbcparl	33.2
#property	32
#ireland	31.6
#london	31.6
#newsnight	26.4
#ge16	26
#bbcnewschannel	26
#westminster	24
#glastonbury	23.6
#theknoweu	23.2
#ft	22.8
#frexit	21.2
#merkel	20.8
#wato	20.4
#marrshow	19.2
#cameron's	17.6
#viewsoneurope	17.2
#borisjohnson	15.6
#sagedebateeu	15.2
#oped	14.8
#c4news	14.4
#chevents	14
#gbp	14
#farage	14
#voteout	13.6
#fintech	13.2
#schengen	13.2
#eurefbill	12.8
#thisisacoup	12.4
