Name	G
#eu	285211.6
#euref	245490
#ukip	135137.2
#leaveeu	70338
#voteleave	44998.4
#betteroffout	42086
#eureferendum	39054.4
#uk	36776.8
#bbcqt	24281.2
#r4today	17752.8
#strongerin	16310.4
#grexit	16179.6
#euco	13023.6
#cameron	12814.4
#projectfear	11134.8
#ttip	11087.2
#indyref	9189.6
#indyref2	9074
#eureform	9038.8
#votetoleave	7454
#remain	7160.4
#nhs	6853.6
#referendum	6672.8
#europe	5822.4
#ukineu	5766.8
#voteno	5284
#london	5151.2
#bbc	5021.2
#ids	4818.8
#labour	4113.2
#business	4057.6
#ge2015	3790.4
#flexcit	3496.8
#property	3287.2
#marr	3098.4
#leave	2970
#davidcameron	2773.2
#euwargames	2654.4
#bremain	2577.6
#voteleaveeu	2385.2
#brussels	2370.4
#budget2016	2202
#ireland	2192
#scotland	2174.8
#ue	1999.6
#forex	1961.2
#gbp	1937.2
#sharethefacts	1823.2
#smes	1774.8
#gbpusd	1744.8
#smallbusiness	1720
#no2eu	1687.2
#fintech	1594
#frexit	1586.8
#boris	1575.2
#bbcdp	1532.4
#referendum2016	1520
#pmqs	1504.8
#bbcsp	1336.8
#nexit	1329.2
#snp	1318.4
#greece	1118
#corbyn	1076.8
#yourvotematters	1033.6
#whitegenocide	1016
#tory	932
#calais	914.8
#thespeech	912.4
#sme	890.8
#germany	879.2
#cologne	826
#4threicheu	810.4
#uk's	802.8
#commonwealth	800
#ft	778.4
#auspol	707.2
#pound	699.2
#eussr	644.8
#reinounido	632.4
#eurovision	596.8
#borisjohnson	592.4
#merkel	558
#boe	552
#theknoweu	536
#viewsoneurope	511.6
#europa	507.2
#glastonbury	492
#voteout	482
#sagedebateeu	479.6
#trump	460.8
#go	440.8
#039	439.2
#investing	432.4
#hr	428.8
#newsnight	426.4
#afp	398.4
#ukmfg	386
#migrantcrisis	385.6
#euout	383.2
#hollande	360.8
